"age_band","variable","index","value"
"<1","pfpr_pct",1,0.0164865959077473
"<1","pfpr_pct",2,19.1024688821367
"<1","pfpr_pct",3,38.2832883474276
"<1","pfpr_pct",4,57.5589449917806
"<1","pfpr_pct",5,94.7588284788529
"<1","calendar_year",1,2000
"<1","calendar_year",2,2005.58333333333
"<1","calendar_year",3,2010.16666666667
"<1","calendar_year",4,2014.75
"<1","calendar_year",5,2019.33333333333
"<1","calendar_year",6,2023.91666666667
"1-5","pfpr_pct",1,0.0164865959077473
"1-5","pfpr_pct",2,19.0550502926057
"1-5","pfpr_pct",3,38.1884511683656
"1-5","pfpr_pct",4,57.6063635813116
"1-5","pfpr_pct",5,94.7588284788529
"1-5","calendar_year",1,2000
"1-5","calendar_year",2,2005.58333333333
"1-5","calendar_year",3,2010.16666666667
"1-5","calendar_year",4,2014.75
"1-5","calendar_year",5,2019.33333333333
"1-5","calendar_year",6,2023.91666666667
"6-11","pfpr_pct",1,0.0164865959077473
"6-11","pfpr_pct",2,19.0076317030747
"6-11","pfpr_pct",3,38.0936139893036
"6-11","pfpr_pct",4,57.4641078127186
"6-11","pfpr_pct",5,94.7588284788529
"6-11","calendar_year",1,2000
"6-11","calendar_year",2,2005.58333333333
"6-11","calendar_year",3,2010.16666666667
"6-11","calendar_year",4,2014.75
"6-11","calendar_year",5,2019.33333333333
"6-11","calendar_year",6,2023.91666666667
"12-23","pfpr_pct",1,0.0164865959077473
"12-23","pfpr_pct",2,18.6282829868266
"12-23","pfpr_pct",3,37.3349165568076
"12-23","pfpr_pct",4,56.5157360220985
"12-23","pfpr_pct",5,94.7588284788529
"12-23","calendar_year",1,2000
"12-23","calendar_year",2,2005.58333333333
"12-23","calendar_year",3,2010.16666666667
"12-23","calendar_year",4,2014.75
"12-23","calendar_year",5,2019.33333333333
"12-23","calendar_year",6,2023.91666666667
"24-35","pfpr_pct",1,0.0164865959077473
"24-35","pfpr_pct",2,18.6282829868266
"24-35","pfpr_pct",3,37.3349165568076
"24-35","pfpr_pct",4,56.5157360220985
"24-35","pfpr_pct",5,94.7588284788529
"24-35","calendar_year",1,2000
"24-35","calendar_year",2,2005.58333333333
"24-35","calendar_year",3,2010.16666666667
"24-35","calendar_year",4,2014.75
"24-35","calendar_year",5,2019.33333333333
"24-35","calendar_year",6,2023.91666666667
"36-47","pfpr_pct",1,0.0164865959077473
"36-47","pfpr_pct",2,18.6282829868266
"36-47","pfpr_pct",3,37.3349165568076
"36-47","pfpr_pct",4,56.5157360220985
"36-47","pfpr_pct",5,94.7588284788529
"36-47","calendar_year",1,2000
"36-47","calendar_year",2,2005.58333333333
"36-47","calendar_year",3,2010.16666666667
"36-47","calendar_year",4,2014.75
"36-47","calendar_year",5,2019.33333333333
"36-47","calendar_year",6,2023.91666666667
"48-59","pfpr_pct",1,0.0164865959077473
"48-59","pfpr_pct",2,18.6282829868266
"48-59","pfpr_pct",3,37.3349165568076
"48-59","pfpr_pct",4,56.5157360220985
"48-59","pfpr_pct",5,94.7588284788529
"48-59","calendar_year",1,2000
"48-59","calendar_year",2,2005.58333333333
"48-59","calendar_year",3,2010.16666666667
"48-59","calendar_year",4,2014.75
"48-59","calendar_year",5,2019.33333333333
"48-59","calendar_year",6,2023.91666666667
