"draw","converged","iterations","elapsed_seconds"
10,TRUE,3,45.267
45,TRUE,4,54.628
61,TRUE,3,42.614
125,TRUE,3,42.957
137,TRUE,3,43.3
146,TRUE,3,43.832
153,TRUE,3,46.911
158,TRUE,4,54.479
175,TRUE,4,56.826
184,TRUE,4,55.5550000000001
