"survey","country","survey_year","status"
"LS41FL","LSO",2004,"missing_map_geography"
"LS61FL","LSO",2009,"missing_map_geography"
"LS71FL","LSO",2014,"missing_map_geography"
"LS81FL","LSO",2023,"missing_map_geography"
