"year","country_rows","estimable","attributable_deaths","accounting_verified","equal_ages_2_to_4_allocation_verified"
2005,45,42,973147.614140316,TRUE,TRUE
2015,45,42,694533.52881388,TRUE,TRUE
2024,45,42,592353.175637219,TRUE,TRUE
