"programme","survey","regkey"
"MICS","MC_MRT2011","dakhletnouadhibou"
"MICS","MC_MRT2015","dakhletnouadhibou"
"MICS","MC_SWZ2010","manzini"
"MICS","MC_SWZ2014","manzini"
"MICS","MC_SWZ2021","manzini"
