"year","health_expenditure_pc","log_health_expenditure_pc_source"
2000,25.0731522407018,"gam_within_series_model"
2001,26.6849884711288,"gam_within_series_model"
2002,26.8273914418808,"gam_within_series_model"
2003,26.2154781649815,"gam_within_series_model"
2004,27.6007593586131,"gam_within_series_model"
2005,28.4979511926056,"gam_within_series_model"
2006,28.2825689070754,"gam_within_series_model"
2007,28.4034333433779,"gam_within_series_model"
2008,25.595976334569,"gam_within_series_model"
2009,44.031681841605,"gam_within_series_model"
2010,94.44809723,"ghed_observed"
2011,83.82868195,"ghed_observed"
2012,85.69155121,"ghed_observed"
2013,96.86148834,"ghed_observed"
2014,111.61201477,"ghed_observed"
2015,103.31652832,"ghed_observed"
2016,102.15909576,"ghed_observed"
2017,91.87199402,"ghed_observed"
2018,114.76815033,"ghed_observed"
2019,55.10725403,"ghed_observed"
2020,51.14250565,"ghed_observed"
2021,60.89874268,"ghed_observed"
2022,68.90727997,"ghed_observed"
2023,62.92946243,"ghed_observed"
2024,110.887694805733,"gam_one_year_extrapolation"
