"series","age_band","source_path","source_md5","reuse","fit_id"
"map_matched","<1","data/derived_cbh/models/age_band_snow_2000_2015_v1/map_matched_age_1.rds","88a934eb63d36551c850d5d91a906b66",FALSE,"map_matched_age_1"
"snow_matched","<1","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_matched_age_1.rds","7fc23b0338d91f42d2829e133fbde595",FALSE,"snow_matched_age_1"
"map_full","<1","data/derived_cbh/models/age_band_hiv_incidence_shared_time_v3/sensitivity_single_imputation/age_1.rds","9026dc16c308f82430247fd1ca31dd83",FALSE,"map_full_age_1"
"snow_full","<1","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_1.rds","903f2508980a4b7911fed7f790e1450e",TRUE,"snow_full_age_1"
"map_matched","1-5","data/derived_cbh/models/age_band_snow_2000_2015_v1/map_matched_age_2.rds","402432cd6257ac67a27cf7ab1715761e",FALSE,"map_matched_age_2"
"snow_matched","1-5","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_matched_age_2.rds","5e09250e2b08a6d1f38e9473d95c2fb8",FALSE,"snow_matched_age_2"
"map_full","1-5","data/derived_cbh/models/age_band_hiv_incidence_shared_time_v3/sensitivity_single_imputation/age_2.rds","3718de877f7a08a3257db945f3ef87cb",FALSE,"map_full_age_2"
"snow_full","1-5","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_2.rds","8fd10cdbe05022b875bb2600589b79a7",TRUE,"snow_full_age_2"
"map_matched","6-11","data/derived_cbh/models/age_band_snow_2000_2015_v1/map_matched_age_3.rds","c734fdb1d966f26ea18208d8181ab0aa",FALSE,"map_matched_age_3"
"snow_matched","6-11","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_matched_age_3.rds","2752ecf5f4638862e4a47bd58a139e87",FALSE,"snow_matched_age_3"
"map_full","6-11","data/derived_cbh/models/age_band_hiv_incidence_shared_time_v3/sensitivity_single_imputation/age_3.rds","ef9b98f619eaf0281927113bef047e71",FALSE,"map_full_age_3"
"snow_full","6-11","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_3.rds","49c9cf94c073a840462f45c914f3d4e9",TRUE,"snow_full_age_3"
"map_matched","12-23","data/derived_cbh/models/age_band_snow_2000_2015_v1/map_matched_age_4.rds","5df042ac10cfb33f76f42f687f8d8bce",FALSE,"map_matched_age_4"
"snow_matched","12-23","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_matched_age_4.rds","a6ac18c104fec75c90f0da3e319130c6",FALSE,"snow_matched_age_4"
"map_full","12-23","data/derived_cbh/models/age_band_hiv_incidence_shared_time_v3/sensitivity_single_imputation/age_4.rds","422d91882549d8f459761befdb00ca2a",FALSE,"map_full_age_4"
"snow_full","12-23","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_4.rds","97799b7670e6245a9d9b7723627a4b8f",TRUE,"snow_full_age_4"
"map_matched","24-35","data/derived_cbh/models/age_band_snow_2000_2015_v1/stability/map_matched_age_5_strict.rds","46526c936feb1b96427623d0d405591a",FALSE,"map_matched_age_5"
"snow_matched","24-35","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_matched_age_5.rds","641657f82b511561adb82d1caa054d03",FALSE,"snow_matched_age_5"
"map_full","24-35","data/derived_cbh/models/age_band_hiv_incidence_shared_time_v3/sensitivity_single_imputation/age_5.rds","fa93bcd9bc90ca1981cd0e8096601209",FALSE,"map_full_age_5"
"snow_full","24-35","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_5.rds","e1c6c9bef01509a5f284a2047a7b8c27",TRUE,"snow_full_age_5"
"map_matched","36-47","data/derived_cbh/models/age_band_snow_2000_2015_v1/map_matched_age_6.rds","b0931a30fc85a4767009bd1689b9fdf1",FALSE,"map_matched_age_6"
"snow_matched","36-47","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_matched_age_6.rds","ebf8eed8737cdb3050d54be2253eaadd",FALSE,"snow_matched_age_6"
"map_full","36-47","data/derived_cbh/models/age_band_hiv_incidence_shared_time_v3/sensitivity_single_imputation/age_6.rds","535fa8a6e44fb9a46d8d6ade068864cd",FALSE,"map_full_age_6"
"snow_full","36-47","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_6.rds","0f55ce9971b000f1c1a121aaa1ab4da0",TRUE,"snow_full_age_6"
"map_matched","48-59","data/derived_cbh/models/age_band_snow_2000_2015_v1/map_matched_age_7.rds","f9b989854a5ab25bf3e39c5daa47b3a7",FALSE,"map_matched_age_7"
"snow_matched","48-59","data/derived_cbh/models/age_band_snow_2000_2015_v1/snow_matched_age_7.rds","210104fded563fab6d59c5dca6088f8e",FALSE,"snow_matched_age_7"
"map_full","48-59","data/derived_cbh/models/age_band_hiv_incidence_shared_time_v3/sensitivity_single_imputation/age_7.rds","6901b87739c168a83edcd3ec5cf8e795",FALSE,"map_full_age_7"
"snow_full","48-59","data/derived_cbh/models/age_band_snow_2000_2015_v1/penalty_sensitivity/gamma2/gamma2_age_7.rds","be23619924364cf98e604f57a6fa468b",TRUE,"snow_full_age_7"
