"fit_id","series","age_band","model_file","md5","selected_version","source_path","source_md5","reuse"
"map_full_age_1","map_full","<1","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_1.rds","703aca30476aa5fa0cb8138e357ba0c6","original","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_1.rds","703aca30476aa5fa0cb8138e357ba0c6",FALSE
"map_full_age_2","map_full","1-5","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_2.rds","880718a0cf6f107e8562a8a2348a4ee0","original","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_2.rds","880718a0cf6f107e8562a8a2348a4ee0",FALSE
"map_full_age_3","map_full","6-11","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_3.rds","0d094d1c2a8b8eea5ee21214b8b776dc","original","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_3.rds","0d094d1c2a8b8eea5ee21214b8b776dc",FALSE
"map_full_age_4","map_full","12-23","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_4.rds","205acf40f0b885818969a63374f3b21f","original","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_4.rds","205acf40f0b885818969a63374f3b21f",FALSE
"map_full_age_5","map_full","24-35","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_5.rds","c010a112d670fdb52097afcd93b6a6b3","original","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_5.rds","c010a112d670fdb52097afcd93b6a6b3",FALSE
"map_full_age_6","map_full","36-47","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_6.rds","1aa446be845114740de806f27ca2b275","original","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_6.rds","1aa446be845114740de806f27ca2b275",FALSE
"map_full_age_7","map_full","48-59","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_7.rds","f7fb989354d16ba35f142a9896a38d64","original","data/derived_cbh/models/map_snow_gamma2_v1/map_full_age_7.rds","f7fb989354d16ba35f142a9896a38d64",FALSE
