"fit_id","series","age_band","model_file","md5","selected_version","source_path","source_md5","prepared_data_md5"
"map_full_age_1","map_full","<1","data/derived_cbh/models/primary_map_regional17_dhsmics_gamma2_v5/map_full_age_1.rds","e0b703fbb2ac197fa80c4864701b2c30","original","data/derived_cbh/models/primary_map_regional17_gamma2_v3/map_full_age_1.rds","292fd86f2fdef17c5016a4006f586d5e","3e84f7ea55fdcc467afbcb0880448eec"
"map_full_age_2","map_full","1-5","data/derived_cbh/models/primary_map_regional17_dhsmics_gamma2_v5/map_full_age_2.rds","9c2ff19c85b6ce4e657daf5b855ef5ca","original","data/derived_cbh/models/primary_map_regional17_gamma2_v3/map_full_age_2.rds","6918d56e575c30690303068252546d55","3e84f7ea55fdcc467afbcb0880448eec"
"map_full_age_3","map_full","6-11","data/derived_cbh/models/primary_map_regional17_dhsmics_gamma2_v5/map_full_age_3.rds","813ac72186890244e7ee90bbb3bdb40b","original","data/derived_cbh/models/primary_map_regional17_gamma2_v3/map_full_age_3_strict.rds","fad04d300b3be5cb3e0a93cb80d26e4f","3e84f7ea55fdcc467afbcb0880448eec"
"map_full_age_4","map_full","12-23","data/derived_cbh/models/primary_map_regional17_dhsmics_gamma2_v5/map_full_age_4.rds","8ea9b16afaf2e7b9ae5c44a28d086dca","original","data/derived_cbh/models/primary_map_regional17_gamma2_v3/map_full_age_4.rds","3888345c02543fbc0927ca41b0391266","3e84f7ea55fdcc467afbcb0880448eec"
"map_full_age_5","map_full","24-35","data/derived_cbh/models/primary_map_regional17_dhsmics_gamma2_v5/map_full_age_5.rds","b6e78f805cb0c99b932a689233c5b4d0","original","data/derived_cbh/models/primary_map_regional17_gamma2_v3/map_full_age_5.rds","2e2cd1de0f807b8be15e6bad3c32e9ca","3e84f7ea55fdcc467afbcb0880448eec"
"map_full_age_6","map_full","36-47","data/derived_cbh/models/primary_map_regional17_dhsmics_gamma2_v5/map_full_age_6.rds","93f11298bcb16bb98e155177725bae28","original","data/derived_cbh/models/primary_map_regional17_gamma2_v3/map_full_age_6.rds","a14cf0daf8851171eb66e508be9de74a","3e84f7ea55fdcc467afbcb0880448eec"
"map_full_age_7","map_full","48-59","data/derived_cbh/models/primary_map_regional17_dhsmics_gamma2_v5/map_full_age_7.rds","9028cb446bf3dff859be51c50aa70943","original","data/derived_cbh/models/primary_map_regional17_gamma2_v3/map_full_age_7_strict.rds","068efaf9679c88c70427c83ad738de4f","3e84f7ea55fdcc467afbcb0880448eec"
