"measure","previous","revised","change"
"Child-band records",5680117,5465305,-214812
"Children",1755838,1686004,-69834
"Deaths",78634,75726,-2908
"Survey-regions",973,916,-57
"Surveys",100,95,-5
"Countries",34,34,0
