"fit_id","series","age_band","model_file","md5","selected_version","source_path","source_md5","prepared_data_md5","reuse"
"map_full_age_1","map_full","<1","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_1.rds","dcb807a390f24444b9a8e8a5a7c7072b","original","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_1.rds","dcb807a390f24444b9a8e8a5a7c7072b","ce2f9078666dd31eef9356eb6e1fcb75",FALSE
"map_full_age_2","map_full","1-5","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_2.rds","2501c4f3eeaf1a40c665e1808c000662","original","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_2.rds","2501c4f3eeaf1a40c665e1808c000662","ce2f9078666dd31eef9356eb6e1fcb75",FALSE
"map_full_age_3","map_full","6-11","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_3.rds","af1210d082c4512560b4a4611392895f","original","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_3.rds","af1210d082c4512560b4a4611392895f","ce2f9078666dd31eef9356eb6e1fcb75",FALSE
"map_full_age_4","map_full","12-23","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_4.rds","a711a4610a8c31ae62c2cbf3749e6812","original","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_4.rds","a711a4610a8c31ae62c2cbf3749e6812","ce2f9078666dd31eef9356eb6e1fcb75",FALSE
"map_full_age_5","map_full","24-35","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_5.rds","c973c47d27b5ae3e3602c73d8df6218d","original","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_5.rds","c973c47d27b5ae3e3602c73d8df6218d","ce2f9078666dd31eef9356eb6e1fcb75",FALSE
"map_full_age_6","map_full","36-47","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_6.rds","9f6ad2e1b9fa60ec9ee12203480db56b","original","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_6.rds","9f6ad2e1b9fa60ec9ee12203480db56b","ce2f9078666dd31eef9356eb6e1fcb75",FALSE
"map_full_age_7","map_full","48-59","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_7.rds","e827cd26a46dc028444fd2905019b9ab","original","data/derived_cbh/models/primary_map_gamma2_v1/map_full_age_7.rds","e827cd26a46dc028444fd2905019b9ab","ce2f9078666dd31eef9356eb6e1fcb75",FALSE
