"baseline","variable","records","missing_records","regions","regions_with_any_missing","regions_with_all_missing","missing_records_pct","regions_with_any_missing_pct","regions_with_all_missing_pct"
"previous_primary","male_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","multiple_birth_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_birth_order",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_maternal_age_birth",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_maternal_education_years",5885022,0,1015,0,0,0,0,0
"previous_primary","mean_wealth_quintile",5885022,0,1015,0,0,0,0,0
"previous_primary","urban_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","dtp3_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","measles_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","facility_delivery_pct",5885022,183783,1015,30,30,3.12289401806824,2.95566502463054,2.95566502463054
"previous_primary","short_birth_interval_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","improved_water_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","improved_sanitation_pct",5885022,0,1015,0,0,0,0,0
"previous_primary","electricity_pct",5885022,83719,1015,12,12,1.42257751967622,1.18226600985222,1.18226600985222
"previous_primary","log_hiv_incidence",5885022,0,1015,0,0,0,0,0
"previous_primary","log_gdp_pc",5885022,0,1015,0,0,0,0,0
"previous_primary","log_health_expenditure_pc",5885022,0,1015,0,0,0,0,0
"previous_primary","political_stability",5885022,0,1015,0,0,0,0,0
"eligible_MAP","male_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","multiple_birth_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_birth_order",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_maternal_age_birth",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_maternal_education_years",6357802,0,1113,0,0,0,0,0
"eligible_MAP","mean_wealth_quintile",6357802,35865,1113,62,62,0.564110049353534,5.57053009883199,5.57053009883199
"eligible_MAP","urban_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","dtp3_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","measles_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","facility_delivery_pct",6357802,207267,1113,36,36,3.26004175656933,3.2345013477089,3.2345013477089
"eligible_MAP","short_birth_interval_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","improved_water_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","improved_sanitation_pct",6357802,0,1113,0,0,0,0,0
"eligible_MAP","electricity_pct",6357802,88834,1113,12,12,1.3972438902627,1.07816711590296,1.07816711590296
"eligible_MAP","log_hiv_incidence",6357802,142323,1113,26,26,2.23855665841748,2.33602875112309,2.33602875112309
"eligible_MAP","log_gdp_pc",6357802,0,1113,0,0,0,0,0
"eligible_MAP","log_health_expenditure_pc",6357802,63255,1113,62,10,0.994919313309851,5.57053009883199,0.898472596585804
"eligible_MAP","political_stability",6357802,179937,1113,206,0,2.83017621498751,18.5085354896676,0
"regional_baseline","male_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","multiple_birth_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_birth_order",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_maternal_age_birth",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_maternal_education_years",5948359,0,1015,0,0,0,0,0
"regional_baseline","mean_wealth_quintile",5948359,0,1015,0,0,0,0,0
"regional_baseline","urban_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","dtp3_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","measles_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","facility_delivery_pct",5948359,184446,1015,30,30,3.10078796521864,2.95566502463054,2.95566502463054
"regional_baseline","short_birth_interval_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","improved_water_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","improved_sanitation_pct",5948359,0,1015,0,0,0,0,0
"regional_baseline","electricity_pct",5948359,83796,1015,12,12,1.40872465834695,1.18226600985222,1.18226600985222
"regional_baseline","log_hiv_incidence",5948359,0,1015,0,0,0,0,0
"regional_baseline","log_gdp_pc",5948359,0,1015,0,0,0,0,0
"regional_baseline","log_health_expenditure_pc",5948359,0,1015,0,0,0,0,0
"regional_baseline","political_stability",5948359,0,1015,0,0,0,0,0
