"baseline","country","records","retained_records","regions","lost_regions","retained_regions"
"previous_primary","AGO",187282,90161,40,4,36
"eligible_MAP","AGO",187282,90161,40,4,36
"regional_baseline","AGO",187282,90161,40,4,36
"previous_primary","BDI",114619,40256,22,4,18
"eligible_MAP","BDI",114626,40256,22,4,18
"regional_baseline","BDI",114626,40256,22,4,18
"eligible_MAP","BEN",243406,0,37,37,0
"previous_primary","BEN",236703,0,36,36,0
"regional_baseline","BEN",236780,0,36,36,0
"previous_primary","BFA",186714,74127,39,26,13
"eligible_MAP","BFA",199648,74127,39,26,13
"regional_baseline","BFA",186763,74127,39,26,13
"previous_primary","CIV",100925,59241,24,10,14
"eligible_MAP","CIV",100950,59241,24,10,14
"regional_baseline","CIV",100950,59241,24,10,14
"previous_primary","CMR",139442,42961,34,24,10
"eligible_MAP","CMR",149330,42961,34,24,10
"regional_baseline","CMR",139519,42961,34,24,10
"previous_primary","COD",287124,135288,48,22,26
"eligible_MAP","COD",287393,135288,48,22,26
"regional_baseline","COD",287393,135288,48,22,26
"previous_primary","COG",71280,0,16,16,0
"eligible_MAP","COG",76823,0,16,16,0
"regional_baseline","COG",71303,0,16,16,0
"previous_primary","COM",17936,0,3,3,0
"eligible_MAP","COM",17998,0,3,3,0
"regional_baseline","COM",17998,0,3,3,0
"eligible_MAP","ETH",303563,133053,69,33,36
"previous_primary","ETH",285062,133053,58,22,36
"regional_baseline","ETH",285062,133053,58,22,36
"eligible_MAP","GAB",71449,0,26,26,0
"previous_primary","GAB",69915,0,21,21,0
"regional_baseline","GAB",69941,0,21,21,0
"previous_primary","GHA",114259,70531,46,20,26
"eligible_MAP","GHA",119208,70531,46,20,26
"regional_baseline","GHA",114331,70531,46,20,26
"previous_primary","GIN",114161,0,24,24,0
"eligible_MAP","GIN",122730,0,24,24,0
"regional_baseline","GIN",114165,0,24,24,0
"previous_primary","GMB",93729,49520,16,0,16
"eligible_MAP","GMB",93736,49520,16,0,16
"regional_baseline","GMB",93736,49520,16,0,16
"previous_primary","KEN",289408,50991,71,48,23
"eligible_MAP","KEN",296815,50991,71,48,23
"regional_baseline","KEN",289411,50991,71,48,23
"eligible_MAP","LBR",131484,0,22,22,0
"previous_primary","MDG",162071,71503,51,28,23
"eligible_MAP","MDG",169126,71503,51,28,23
"regional_baseline","MDG",162095,71503,51,28,23
"eligible_MAP","MLI",290517,140450,39,22,17
"previous_primary","MLI",274751,140442,33,16,17
"regional_baseline","MLI",274915,140450,33,16,17
"previous_primary","MOZ",141922,52833,33,22,11
"eligible_MAP","MOZ",154515,52833,33,22,11
"regional_baseline","MOZ",141922,52833,33,22,11
"previous_primary","MRT",65292,65292,13,0,13
"eligible_MAP","MRT",65366,65366,13,0,13
"regional_baseline","MRT",65366,65366,13,0,13
"eligible_MAP","MWI",344432,144185,15,9,6
"previous_primary","MWI",327211,144185,12,6,6
"regional_baseline","MWI",327216,144185,12,6,6
"eligible_MAP","NAM",51779,0,33,33,0
"previous_primary","NAM",50347,0,22,22,0
"regional_baseline","NAM",50377,0,22,22,0
"previous_primary","NER",116160,0,16,16,0
"eligible_MAP","NER",125273,0,16,16,0
"regional_baseline","NER",116308,0,16,16,0
"previous_primary","NGA",737012,51832,36,30,6
"eligible_MAP","NGA",745350,51832,36,30,6
"regional_baseline","NGA",737584,51832,36,30,6
"eligible_MAP","RWA",225035,72796,37,27,10
"previous_primary","RWA",213131,72775,25,15,10
"regional_baseline","RWA",213211,72796,25,15,10
"previous_primary","SEN",566917,162223,88,44,44
"eligible_MAP","SEN",580279,162257,88,44,44
"regional_baseline","SEN",567259,162257,88,44,44
"previous_primary","SLE",156394,57080,13,8,5
"eligible_MAP","SLE",156500,57080,13,8,5
"regional_baseline","SLE",156500,57080,13,8,5
"eligible_MAP","STP",10839,0,4,4,0
"previous_primary","SWZ",10725,0,3,3,0
"eligible_MAP","SWZ",11268,0,3,3,0
"regional_baseline","SWZ",10739,0,3,3,0
"previous_primary","TCD",128699,0,28,28,0
"eligible_MAP","TCD",136069,0,28,28,0
"regional_baseline","TCD",128818,0,28,28,0
"previous_primary","TGO",35836,64,5,0,5
"eligible_MAP","TGO",35856,64,5,0,5
"regional_baseline","TGO",35856,64,5,0,5
"previous_primary","TZA",198977,91869,34,16,18
"eligible_MAP","TZA",209359,91869,34,16,18
"regional_baseline","TZA",198979,91869,34,16,18
"eligible_MAP","UGA",190215,0,45,45,0
"previous_primary","UGA",121275,0,41,41,0
"regional_baseline","UGA",182118,0,41,41,0
"previous_primary","ZAF",15260,15260,6,0,6
"eligible_MAP","ZAF",15261,15261,6,0,6
"regional_baseline","ZAF",15261,15261,6,0,6
"eligible_MAP","ZMB",234751,104994,48,20,28
"previous_primary","ZMB",220920,104994,39,11,28
"regional_baseline","ZMB",221012,104994,39,11,28
"eligible_MAP","ZWE",89571,7734,29,20,9
"previous_primary","ZWE",33563,7734,19,10,9
"regional_baseline","ZWE",33563,7734,19,10,9
