"year","variable","records","missing_records","pre_series_records","no_series_records","countries","surveys","missing_pct"
2000,"hib3_pct",124558,124558,124558,0,15,15,100
2000,"pcv3_pct",124558,124558,119549,5009,15,15,100
2000,"rotavirus_pct",124558,124558,119549,5009,15,15,100
2002,"hib3_pct",214849,171160,171160,0,23,23,79.6652532709019
2002,"pcv3_pct",214849,214849,206557,8292,23,23,100
2002,"rotavirus_pct",214849,214849,206557,8292,23,23,100
2003,"hib3_pct",211264,168071,168071,0,24,30,79.5549644047258
2003,"pcv3_pct",211264,211264,203148,8116,24,30,100
2003,"rotavirus_pct",211264,211264,203148,8116,24,30,100
2004,"hib3_pct",232180,182261,182261,0,22,26,78.4998707899044
2004,"pcv3_pct",232180,232180,226728,5452,22,26,100
2004,"rotavirus_pct",232180,232180,226728,5452,22,26,100
2005,"hib3_pct",211756,102896,102896,0,22,30,48.591775439657
2005,"pcv3_pct",211756,211756,211286,470,22,30,100
2005,"rotavirus_pct",211756,211756,211286,470,22,30,100
2006,"hib3_pct",269037,127807,127807,0,24,29,47.5053617160465
2006,"pcv3_pct",269037,269037,269037,0,24,29,100
2006,"rotavirus_pct",269037,269037,269037,0,24,29,100
2007,"hib3_pct",313228,130929,130929,0,28,33,41.7999029460968
2007,"pcv3_pct",313228,313228,304212,9016,28,33,100
2007,"rotavirus_pct",313228,313228,304212,9016,28,33,100
2008,"hib3_pct",341736,142989,142989,0,29,36,41.8419481705176
2008,"pcv3_pct",341736,341736,321287,20449,29,36,100
2008,"rotavirus_pct",341736,341736,321287,20449,29,36,100
2009,"hib3_pct",390467,59593,59593,0,30,36,15.2619811661421
2009,"pcv3_pct",390467,390467,369307,21160,30,36,100
2009,"rotavirus_pct",390467,390467,369307,21160,30,36,100
2010,"hib3_pct",382179,42557,42557,0,30,39,11.1353580390341
2010,"pcv3_pct",382179,358644,337452,21192,30,39,93.841890841726
2010,"rotavirus_pct",382179,382179,360987,21192,30,39,100
2011,"hib3_pct",361765,39600,39600,0,30,39,10.9463325639573
2011,"pcv3_pct",361765,236130,219568,16562,30,39,65.2716542506876
2011,"rotavirus_pct",361765,360398,343836,16562,30,39,99.6221303885119
2012,"hib3_pct",319085,0,0,0,28,33,0
2012,"pcv3_pct",319085,157041,154084,2957,28,33,49.2160396132692
2012,"rotavirus_pct",319085,273483,270526,2957,28,33,85.7085102715577
2013,"hib3_pct",268926,0,0,0,24,32,0
2013,"pcv3_pct",268926,98769,93088,5681,24,32,36.7272037660918
2013,"rotavirus_pct",268926,210881,205200,5681,24,32,78.41599547831
2014,"hib3_pct",282296,0,0,0,24,32,0
2014,"pcv3_pct",282296,64955,54225,10730,24,32,23.0095360897781
2014,"rotavirus_pct",282296,129794,119064,10730,24,32,45.9779805594128
2015,"hib3_pct",257762,0,0,0,21,27,0
2015,"pcv3_pct",257762,15065,264,14801,21,27,5.84453876056207
2015,"rotavirus_pct",257762,80010,65209,14801,21,27,31.0402619470674
2016,"hib3_pct",228167,0,0,0,22,26,0
2016,"pcv3_pct",228167,16105,0,16105,22,26,7.05842650339444
2016,"rotavirus_pct",228167,80476,64371,16105,22,26,35.2706570187626
2017,"hib3_pct",252178,0,0,0,21,23,0
2017,"pcv3_pct",252178,16710,0,16710,21,23,6.62627191904131
2017,"rotavirus_pct",252178,64454,47744,16710,21,23,25.5589305966421
2018,"hib3_pct",214386,0,0,0,22,25,0
2018,"pcv3_pct",214386,9147,0,9147,22,25,4.26660322968851
2018,"rotavirus_pct",214386,22071,12924,9147,22,25,10.2949819484481
2019,"hib3_pct",273022,0,0,0,20,22,0
2019,"pcv3_pct",273022,6064,0,6064,20,22,2.22106643420677
2019,"rotavirus_pct",273022,41336,35272,6064,20,22,15.1401718542828
2020,"hib3_pct",274490,0,0,0,19,19,0
2020,"pcv3_pct",274490,3471,0,3471,19,19,1.26452694087216
2020,"rotavirus_pct",274490,41486,38015,3471,19,19,15.1138474989981
2021,"hib3_pct",222501,0,0,0,17,17,0
2021,"pcv3_pct",222501,628,0,628,17,17,0.282245922490236
2021,"rotavirus_pct",222501,36954,36326,628,17,17,16.6084646810576
2022,"hib3_pct",163774,0,0,0,12,12,0
2022,"pcv3_pct",163774,0,0,0,12,12,0
2022,"rotavirus_pct",163774,0,0,0,12,12,0
2023,"hib3_pct",75416,0,0,0,9,9,0
2023,"pcv3_pct",75416,0,0,0,9,9,0
2023,"rotavirus_pct",75416,0,0,0,9,9,0
