"period_start","variable","records","missing_records","pre_series_records","no_series_records","countries","surveys","period","missing_pct"
2000,"hib3_pct",782851,646050,646050,0,24,31,"2000–2004",82.5252825888962
2000,"pcv3_pct",782851,782851,755982,26869,24,31,"2000–2004",100
2000,"rotavirus_pct",782851,782851,755982,26869,24,31,"2000–2004",100
2005,"hib3_pct",1526224,564214,564214,0,31,55,"2005–2009",36.9679680046966
2005,"pcv3_pct",1526224,1526224,1475129,51095,31,55,"2005–2009",100
2005,"rotavirus_pct",1526224,1526224,1475129,51095,31,55,"2005–2009",100
2010,"hib3_pct",1614251,82157,82157,0,31,58,"2010–2014",5.08948112778
2010,"pcv3_pct",1614251,915539,858417,57122,31,58,"2010–2014",56.7160249552269
2010,"rotavirus_pct",1614251,1356735,1299613,57122,31,58,"2010–2014",84.047338363117
2015,"hib3_pct",1225515,0,0,0,28,42,"2015–2019",0
2015,"pcv3_pct",1225515,63091,264,62827,28,42,"2015–2019",5.14812140202282
2015,"rotavirus_pct",1225515,288347,225520,62827,28,42,"2015–2019",23.528638980347
2020,"hib3_pct",736181,0,0,0,19,19,"2020–2023",0
2020,"pcv3_pct",736181,4099,0,4099,19,19,"2020–2023",0.556792419255591
2020,"rotavirus_pct",736181,78440,74341,4099,19,19,"2020–2023",10.6549883792165
