"series","age_band","contrast","hazard_ratio","lower_95","upper_95","both_values_within_observed_support","both_values_within_central_support"
"Full analysis","<1","20% to 0%",0.968470826643111,0.9216999712657,1.01761502799094,FALSE,FALSE
"Full analysis","1-5","20% to 0%",0.898986256563583,0.840998138827365,0.960972744383328,FALSE,FALSE
"Full analysis","6-11","20% to 0%",0.746470654604205,0.681416055629494,0.817735997826572,FALSE,FALSE
"Full analysis","12-23","20% to 0%",0.532406337557971,0.468940265971152,0.604461866128872,FALSE,FALSE
"Full analysis","24-35","20% to 0%",0.448028351876889,0.387871216274939,0.517515597092506,FALSE,FALSE
"Full analysis","36-47","20% to 0%",0.500714951861482,0.4303731245081,0.582553716160144,FALSE,FALSE
"Full analysis","48-59","20% to 0%",0.50507788971474,0.424130271687348,0.601474810236482,FALSE,FALSE
"Sahel (≥12°N)","<1","20% to 0%",0.924795922901083,0.842534665844648,1.01508879537565,FALSE,FALSE
"Sahel (≥12°N)","1-5","20% to 0%",0.953380995857146,0.870287806182426,1.04440774282322,FALSE,FALSE
"Sahel (≥12°N)","6-11","20% to 0%",0.702641664648364,0.590524865668212,0.83604491123531,FALSE,FALSE
"Sahel (≥12°N)","12-23","20% to 0%",0.629692414017893,0.538231133560878,0.736695652754977,FALSE,FALSE
"Sahel (≥12°N)","24-35","20% to 0%",0.488152480150633,0.380003802097781,0.627080156992476,FALSE,FALSE
"Sahel (≥12°N)","36-47","20% to 0%",0.437153284136798,0.321007794121834,0.595321974515851,FALSE,FALSE
"Sahel (≥12°N)","48-59","20% to 0%",0.514350396576341,0.387783819080935,0.682226326733409,FALSE,FALSE
"Full analysis","<1","40% to 20%",0.96510106721675,0.93634276401296,0.994742636714622,TRUE,TRUE
"Full analysis","1-5","40% to 20%",0.926141739877461,0.888889363874629,0.964955322003636,TRUE,TRUE
"Full analysis","6-11","40% to 20%",0.837164397988756,0.795051883381581,0.881507539204846,TRUE,TRUE
"Full analysis","12-23","40% to 20%",0.872482532054734,0.813180406257916,0.936109334266476,TRUE,TRUE
"Full analysis","24-35","40% to 20%",0.84267303332918,0.779298236522633,0.911201652744377,TRUE,TRUE
"Full analysis","36-47","40% to 20%",0.822919819843493,0.756278700127309,0.895433164754277,TRUE,TRUE
"Full analysis","48-59","40% to 20%",0.955143040414161,0.862574116374006,1.05764618985627,TRUE,TRUE
"Sahel (≥12°N)","<1","40% to 20%",0.947700823613482,0.892365903129827,1.00646701978146,TRUE,TRUE
"Sahel (≥12°N)","1-5","40% to 20%",0.953385715111704,0.870305371965677,1.04439700254419,TRUE,TRUE
"Sahel (≥12°N)","6-11","40% to 20%",0.768656726796378,0.693093118012277,0.85245856335116,TRUE,TRUE
"Sahel (≥12°N)","12-23","40% to 20%",0.675852495042266,0.614122843427361,0.743787012555387,TRUE,TRUE
"Sahel (≥12°N)","24-35","40% to 20%",0.741925905310654,0.663089352139815,0.83013555743988,TRUE,TRUE
"Sahel (≥12°N)","36-47","40% to 20%",0.732685014585854,0.63491789106929,0.845506699605804,TRUE,TRUE
"Sahel (≥12°N)","48-59","40% to 20%",0.739600901741832,0.646327932713229,0.846334292811749,TRUE,TRUE
