"survey","state","children"
"MC_NGA2016","abia",761
"MC_NGA2016","adamawa",1404
"MC_NGA2016","akwaibom",1125
"MC_NGA2016","anambra",815
"MC_NGA2016","bauchi",2166
"MC_NGA2016","bayelsa",1019
"MC_NGA2016","benue",1144
"MC_NGA2016","borno",689
"MC_NGA2016","crossriver",876
"MC_NGA2016","delta",891
"MC_NGA2016","ebonyi",928
"MC_NGA2016","edo",758
"MC_NGA2016","ekiti",570
"MC_NGA2016","enugu",682
"MC_NGA2016","federalcapitalterritory",1303
"MC_NGA2016","gombe",1718
"MC_NGA2016","imo",820
"MC_NGA2016","jigawa",2314
"MC_NGA2016","kaduna",1680
"MC_NGA2016","kano",4763
"MC_NGA2016","katsina",2241
"MC_NGA2016","kebbi",2067
"MC_NGA2016","kogi",911
"MC_NGA2016","kwara",895
"MC_NGA2016","lagos",1515
"MC_NGA2016","nasarawa",1607
"MC_NGA2016","niger",1921
"MC_NGA2016","ogun",714
"MC_NGA2016","ondo",770
"MC_NGA2016","osun",567
"MC_NGA2016","oyo",806
"MC_NGA2016","plateau",1486
"MC_NGA2016","rivers",679
"MC_NGA2016","sokoto",2026
"MC_NGA2016","taraba",1079
"MC_NGA2016","yobe",1657
"MC_NGA2016","zamfara",2304
"NG6AFL","abia",848
"NG6AFL","adamawa",1623
"NG6AFL","akwaibom",917
"NG6AFL","anambra",904
"NG6AFL","bauchi",2377
"NG6AFL","bayelsa",1431
"NG6AFL","benue",1140
"NG6AFL","borno",1101
"NG6AFL","crossriver",899
"NG6AFL","delta",1193
"NG6AFL","ebonyi",1213
"NG6AFL","edo",1084
"NG6AFL","ekiti",837
"NG6AFL","enugu",931
"NG6AFL","federalcapitalterritory",853
"NG6AFL","gombe",1978
"NG6AFL","imo",764
"NG6AFL","jigawa",2422
"NG6AFL","kaduna",1681
"NG6AFL","kano",3724
"NG6AFL","katsina",2486
"NG6AFL","kebbi",2104
"NG6AFL","kogi",875
"NG6AFL","kwara",1125
"NG6AFL","lagos",1549
"NG6AFL","nasarawa",1134
"NG6AFL","niger",1630
"NG6AFL","ogun",920
"NG6AFL","ondo",1073
"NG6AFL","osun",974
"NG6AFL","oyo",1176
"NG6AFL","plateau",1080
"NG6AFL","rivers",907
"NG6AFL","sokoto",2302
"NG6AFL","taraba",2128
"NG6AFL","yobe",1928
"NG6AFL","zamfara",2341
"NG7BFL","abia",1063
"NG7BFL","adamawa",1629
"NG7BFL","akwaibom",930
"NG7BFL","anambra",1456
"NG7BFL","bauchi",2489
"NG7BFL","bayelsa",981
"NG7BFL","benue",1511
"NG7BFL","borno",1957
"NG7BFL","crossriver",747
"NG7BFL","delta",875
"NG7BFL","ebonyi",1751
"NG7BFL","edo",812
"NG7BFL","ekiti",882
"NG7BFL","enugu",1011
"NG7BFL","federalcapitalterritory",1433
"NG7BFL","gombe",2245
"NG7BFL","imo",1237
"NG7BFL","jigawa",2616
"NG7BFL","kaduna",2442
"NG7BFL","kano",3446
"NG7BFL","katsina",2715
"NG7BFL","kebbi",2406
"NG7BFL","kogi",1080
"NG7BFL","kwara",1233
"NG7BFL","lagos",1397
"NG7BFL","nasarawa",1436
"NG7BFL","niger",2115
"NG7BFL","ogun",920
"NG7BFL","ondo",946
"NG7BFL","osun",902
"NG7BFL","oyo",1133
"NG7BFL","plateau",1368
"NG7BFL","rivers",1142
"NG7BFL","sokoto",2000
"NG7BFL","taraba",1862
"NG7BFL","yobe",2219
"NG7BFL","zamfara",2106
"NG8BFL","abia",722
"NG8BFL","adamawa",1617
"NG8BFL","akwaibom",669
"NG8BFL","anambra",1121
"NG8BFL","bauchi",1972
"NG8BFL","bayelsa",813
"NG8BFL","benue",1004
"NG8BFL","borno",1660
"NG8BFL","crossriver",675
"NG8BFL","delta",936
"NG8BFL","ebonyi",1536
"NG8BFL","edo",730
"NG8BFL","ekiti",500
"NG8BFL","enugu",798
"NG8BFL","federalcapitalterritory",822
"NG8BFL","gombe",1674
"NG8BFL","imo",1128
"NG8BFL","jigawa",2234
"NG8BFL","kaduna",2172
"NG8BFL","kano",2610
"NG8BFL","katsina",2057
"NG8BFL","kebbi",2239
"NG8BFL","kogi",1285
"NG8BFL","kwara",1118
"NG8BFL","lagos",813
"NG8BFL","nasarawa",1374
"NG8BFL","niger",1846
"NG8BFL","ogun",915
"NG8BFL","ondo",639
"NG8BFL","osun",624
"NG8BFL","oyo",1018
"NG8BFL","plateau",1534
"NG8BFL","rivers",975
"NG8BFL","sokoto",2018
"NG8BFL","taraba",1234
"NG8BFL","yobe",2192
"NG8BFL","zamfara",1508
