"country","records","deaths","surveys"
"BEN",224870,3198,3
"GHA",198234,1899,5
"GIN",158509,2711,4
"GMB",154798,1384,3
"GNB",86414,939,2
"MOZ",208272,3484,4
"MRT",175866,1517,3
"SEN",506962,4999,11
"TGO",65169,800,2
