"subgroup","records","deaths","distinct_children","surveys","countries","survey_regions","countries_list"
"map_full",5465305,75726,1686004,95,34,916,"AGO BDI BEN BFA CIV CMR COD COG COM ETH GAB GHA GIN GMB KEN MDG MLI MOZ MRT MWI NAM NER NGA RWA SEN SLE SWZ TCD TGO TZA UGA ZAF ZMB ZWE"
"sahel",1136321,14545,349764,23,7,182,"BFA GMB MLI MRT NER SEN TCD"
"east_africa",2063089,23583,641126,38,12,372,"BDI COM ETH KEN MDG MOZ MWI RWA TZA UGA ZMB ZWE"
"early",2427154,42210,782384,50,29,411,"BDI BFA CIV CMR COD COG COM ETH GAB GHA GIN GMB KEN MDG MLI MOZ MWI NAM NER NGA RWA SEN SLE SWZ TGO TZA UGA ZMB ZWE"
"late",3038151,33516,903620,45,28,505,"AGO BDI BEN BFA CIV CMR COD ETH GAB GHA GIN GMB KEN MDG MLI MOZ MRT MWI NGA RWA SEN SLE TCD TZA UGA ZAF ZMB ZWE"
