"specification","outcome","n","countries","edf_total","AIC","pfpr_beta","pfpr_se","pct_change_per_10","pct_change_lo","pct_change_hi","pfpr_smooth_edf","pfpr_p","time_interaction_beta","time_interaction_se","time_interaction_edf","time_interaction_p","full_surface_edf","full_surface_p","dAIC","formula"
"linear_no_interaction","nnmr",1108,35,43.0583074914123,7274.92919724675,0.0128341660503638,0.0102724156508881,1.29168774245405,-0.727319002624816,3.35175702554154,NA,0.211525572459216,NA,NA,NA,NA,NA,NA,0,"deaths ~ pfpr10 + G + s(year_c, k = 8) + s(country, bs = ""re"") +      s(country, pfpr10, bs = ""re"") + offset(log(exposure))"
"spline_no_interaction","nnmr",1108,35,43.0581524630727,7274.93694589458,NA,NA,NA,NA,NA,1.00035396567085,0.211645623158215,NA,NA,NA,NA,NA,NA,0.0077486478321589,"deaths ~ s(pfpr10, k = 6) + G + s(year_c, k = 8) + s(country,      bs = ""re"") + s(country, pfpr10, bs = ""re"") + offset(log(exposure))"
"spline_time_interaction","nnmr",1108,35,45.3184041452842,7276.13081427264,NA,NA,NA,NA,NA,1.00022878243805,0.313790239243063,NA,NA,2.55705704004133,0.194721572925551,NA,NA,1.20161702589576,"deaths ~ s(pfpr10, k = 6) + ti(pfpr10, year_c, k = c(6, 6)) +      G + s(year_c, k = 8) + s(country, bs = ""re"") + s(country,      pfpr10, bs = ""re"") + offset(log(exposure))"
"linear_time_interaction","nnmr",1108,35,43.8868254432304,7276.54590687005,0.0106168391228252,0.0108410559979091,1.06733977400062,-1.0575314601892,3.23784437299848,NA,0.327422977485446,-0.000626593501557216,0.000982209233705404,NA,0.523510787650539,NA,NA,1.61670962330663,"deaths ~ pfpr10 + pfpr10:year_c + G + s(year_c, k = 8) + s(country,      bs = ""re"") + s(country, pfpr10, bs = ""re"") + offset(log(exposure))"
"full_te_surface","nnmr",1108,35,43.894571482164,7278.0685214358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0102132199136,0.00453567972686947,3.1393241890546,"deaths ~ te(pfpr10, year_c, k = c(6, 6)) + G + s(country, bs = ""re"") +      s(country, pfpr10, bs = ""re"") + offset(log(exposure))"
