"age_band","engine","beta","se","pct_per_10","pct_lo","pct_hi"
"<1 month","joint model, band-specific nuisance terms",0.00925327554922115,0.00749272281959919,0.929621945848957,-0.541773204385754,2.42278506599314
"<1 month","separate model per band",0.00662886627306589,0.0067082730372782,0.665088583512063,-0.649814403071702,1.99739435453694
"1-3 months","joint model, band-specific nuisance terms",0.035377748233064,0.0103888394934294,3.60109862122715,1.51289236743206,5.73226104794464
"1-3 months","separate model per band",0.0355492472560463,0.011085262270411,3.61886763206103,1.39181005372027,5.89484223293661
"4-11 months","joint model, band-specific nuisance terms",0.0655598840747085,0.00876071090458829,6.7756677019611,4.95787473832994,8.62494349874667
"4-11 months","separate model per band",0.0655604717521903,0.0088350596848424,6.77573045163504,4.94264268476421,8.64083771672974
"12-23 months","joint model, band-specific nuisance terms",0.0667478342492984,0.0103962273906299,6.90258724717152,4.74631870444955,9.10324392769004
"12-23 months","separate model per band",0.06725880194812,0.0105643278571039,6.95722497404332,4.76533092122697,9.19497770450162
"24-35 months","joint model, band-specific nuisance terms",0.0682721997611638,0.0113026883954435,7.06567013168315,4.71989474519985,9.4639920011172
"24-35 months","separate model per band",0.0684214060247944,0.0115735915600918,7.08164619212113,4.67992409584359,9.53847215934212
"36-59 months","joint model, band-specific nuisance terms",0.0310804509396641,0.0105741205937731,3.15684912027192,1.04089749398104,5.31711202442997
"36-59 months","separate model per band",0.0318478455293527,0.0111316834435841,3.23604151019561,1.00802124630268,5.51320712150816
