"iso3","deaths_re0_population","deaths_re_included","difference"
"COD",116409.811206377,79104.3484398931,-37305.462766484
"NGA",166390.79828746,150524.455956685,-15866.3423307743
"NER",18145.0185244629,24225.6374421593,6080.61891769632
"TCD",10689.4674597539,15538.3011042887,4848.83364453481
"AGO",10506.3913786535,6162.88139089371,-4343.50998775982
"UGA",12182.4607341367,9248.58295151866,-2933.87778261808
"CMR",11349.8480077251,8539.05183503877,-2810.79617268631
"MOZ",12281.6100830502,10348.4908903755,-1933.11919267473
"MLI",9312.25606475521,7664.79821609663,-1647.45784865858
"BFA",9322.84186865552,10699.5533709707,1376.71150231522
"BDI",3599.2366313522,4951.26721853659,1352.03058718439
"CIV",9544.68030289348,10574.236061127,1029.55575823348
"BEN",9096.40730804377,8095.25453336803,-1001.15277467575
"MWI",3898.93739626883,4786.43110627174,887.493710002916
"GIN",7754.30875086532,8549.05144075212,794.742689886793
"SLE",5537.04986667281,4839.17764217019,-697.872224502615
"KEN",1359.30892255356,1931.88093843798,572.572015884426
"LBR",1665.98752381454,1111.64725607513,-554.340267739415
"ZMB",3243.87803948185,3555.6504240098,311.772384527954
"MDG",4593.74389634456,4291.71119714995,-302.032699194611
"TZA",4300.36105812559,4010.84141236057,-289.51964576502
"COG",1179.98012266084,909.598101056641,-270.382021604196
"TGO",2235.71261963752,2469.07220359705,233.359583959529
"ETH",3329.53494796984,3172.68107683911,-156.853871130732
"SEN",660.357031163302,811.256119017515,150.899087854213
"RWA",200.293230099137,261.043232420495,60.7500023213584
"GHA",3082.9886622094,3031.03740339162,-51.9512588177781
"GMB",140.524602089763,117.671804669775,-22.8527974199884
"GAB",246.864519057987,232.444121492867,-14.4203975651199
"ZWE",514.866639618124,518.69464849588,3.82800887775545
"MRT",71.6408595041037,70.5947445443079,-1.04611495979579
"COM",6.20035956465103,5.87385296023297,-0.326506604418058
"SWZ",10.0421160665312,10.1940261545202,0.151910087988991
"NAM",0,0,0
