"year","deaths_re0_population","deaths_re_included","diff_pct"
2000,398498.446438581,282355.391881934,-29.1451712283017
2001,448080.041009701,326563.478168298,-27.1193875468271
2002,466081.65270648,330775.696051866,-29.0305262755803
2003,484045.103900747,343564.010170462,-29.0223147798
2004,498440.144823898,357168.810787467,-28.3426877837746
2005,481719.251916051,365185.084971713,-24.1913036443571
2006,485617.947022282,373600.192923484,-23.0670540052462
2007,488040.223268435,383121.025144819,-21.4980637089636
2008,482259.402967122,388045.421034418,-19.5359554117656
2009,492302.205675817,411233.443053184,-16.4672759309181
2010,459093.759000116,389638.694774978,-15.1287319558445
2011,442589.868396198,380494.047326829,-14.0301045060938
2012,430300.259960027,372999.932651962,-13.3163589799801
2013,428282.171316119,374474.01622563,-12.563715861703
2014,423087.688283751,373154.512435014,-11.8020867142908
2015,400142.354572817,353238.141556504,-11.7218815954604
2016,389802.926411039,343280.319967884,-11.9349043557713
2017,404518.396004917,355363.216641914,-12.1515312649478
2018,419917.494783896,366836.767172374,-12.6407516407095
2019,466277.773273106,408912.174822982,-12.3028807587027
2020,474296.157000566,416047.160858651,-12.2811444457572
2021,465268.955238805,408813.226603016,-12.1339986259803
2022,473463.392563294,419740.296666405,-11.3468320340537
2023,455711.104183209,401971.569881473,-11.7924566262337
2024,459383.975066151,406883.978207883,-11.4283474626446
