"iso3","surveys","first_year","last_year","region_years"
"SEN",11,2005,2023,88
"ETH",6,2000,2024,69
"NGA",6,2003,2024,36
"RWA",6,2000,2019,37
"MLI",5,2001,2023,40
"MWI",5,2000,2024,15
"UGA",5,2000,2016,46
"ZMB",5,2002,2024,48
"BEN",4,2001,2017,42
"GHA",4,2003,2022,46
"KEN",4,2003,2022,71
"LBR",4,2007,2019,22
"TZA",4,2004,2022,34
"AGO",3,2011,2023,40
"BFA",3,2003,2021,40
"CMR",3,2004,2018,36
"COD",3,2007,2023,48
"GAB",3,2000,2019,26
"GIN",3,2005,2018,24
"MDG",3,2004,2021,51
"MOZ",3,2003,2022,33
"NAM",3,2000,2013,33
"SLE",3,2008,2019,13
"ZWE",3,2005,2015,30
"BDI",2,2010,2016,23
"CIV",2,2012,2021,25
"COG",2,2005,2011,16
"GMB",2,2013,2019,16
"NER",2,2006,2012,16
"TCD",2,2004,2014,29
"COM",1,2012,2012,3
"MRT",1,2020,2020,13
"STP",1,2008,2008,4
"SWZ",1,2006,2006,3
"TGO",1,2013,2013,6
"ZAF",1,2016,2016,6
