"year","outcome","deaths"
2000,"All under-5",497989.220159631
2001,"All under-5",502332.779127711
2002,"All under-5",492632.556734117
2003,"All under-5",481928.723313352
2004,"All under-5",472068.654618192
2005,"All under-5",441356.452490519
2006,"All under-5",433786.244844855
2007,"All under-5",425919.021294844
2008,"All under-5",406618.075637851
2009,"All under-5",382139.552027599
2010,"All under-5",379236.507988721
2011,"All under-5",386841.69806092
2012,"All under-5",398416.737048843
2013,"All under-5",418462.577662672
2014,"All under-5",425219.301416524
2015,"All under-5",415000.719462093
2016,"All under-5",414665.288712767
2017,"All under-5",444698.543893947
2018,"All under-5",490547.69072917
2019,"All under-5",560998.69679076
2020,"All under-5",588854.465986844
2021,"All under-5",581137.94316885
2022,"All under-5",587236.471766274
2023,"All under-5",592250.81701866
2024,"All under-5",607766.984049702
2000,"1mo-5y (neonatal excl.)",480734.929254645
2001,"1mo-5y (neonatal excl.)",483197.618873292
2002,"1mo-5y (neonatal excl.)",470666.369839398
2003,"1mo-5y (neonatal excl.)",458433.600176192
2004,"1mo-5y (neonatal excl.)",446626.500504816
2005,"1mo-5y (neonatal excl.)",407268.194703242
2006,"1mo-5y (neonatal excl.)",396433.3432126
2007,"1mo-5y (neonatal excl.)",385032.769677792
2008,"1mo-5y (neonatal excl.)",364372.543875329
2009,"1mo-5y (neonatal excl.)",345017.504329335
2010,"1mo-5y (neonatal excl.)",341664.697134801
2011,"1mo-5y (neonatal excl.)",349460.915242401
2012,"1mo-5y (neonatal excl.)",358732.698794813
2013,"1mo-5y (neonatal excl.)",374643.90127598
2014,"1mo-5y (neonatal excl.)",385158.259811388
2015,"1mo-5y (neonatal excl.)",377987.801995763
2016,"1mo-5y (neonatal excl.)",380111.151131346
2017,"1mo-5y (neonatal excl.)",407523.463588605
2018,"1mo-5y (neonatal excl.)",440117.291159055
2019,"1mo-5y (neonatal excl.)",499901.187339149
2020,"1mo-5y (neonatal excl.)",518393.025250848
2021,"1mo-5y (neonatal excl.)",516342.384972771
2022,"1mo-5y (neonatal excl.)",530067.258001411
2023,"1mo-5y (neonatal excl.)",520940.79811495
2024,"1mo-5y (neonatal excl.)",532056.365947313
