"outcome","sample","n","edf","p","af30"
"post-neonatal",">=1% (primary)",847,3.42,0,40.2
"post-neonatal","all (incl <1%)",862,3.48,0,40.7
"neonatal",">=1% (primary)",847,1,0.029,6.4
"neonatal","all (incl <1%)",862,1,0.026,6.4
